Player,G,PTS,TRB,AST
Bill Hanzlik,748,7.2,2.8,2.8
Luke Harangody,70,3.6,2.8,0.5
Anfernee Hardaway,704,15.2,4.5,5.0
Tim Hardaway,867,17.7,3.3,8.2
Tim Hardaway Jr.,754,13.9,2.9,1.9
James Harden,1093,24.1,5.6,7.1
Reggie Harding,230,9.5,9.6,1.7
Charlie Hardnett,164,7.3,5.7,0.6
Alan Hardy,60,3.2,0.9,0.4
Darrell Hardy,17,5.2,3.3,0.5
Jaden Hardy,139,7.7,1.8,1.4
James Hardy,249,5.7,5.3,1.3
Ira Harge,427,10.3,11.6,1.7
John Hargis,89,8.6,2.3,1.4
Maurice Harkless,621,6.9,3.5,0.9
Jerry Harkness,86,7.2,2.7,1.8
Skip Harlicka,26,4.1,0.6,1.4
Jerome Harmon,10,4.6,2.3,1.2
Derek Harper,1199,13.3,2.4,5.5
Jared Harper,16,2.6,0.3,0.9
Justin Harper,22,2.0,0.8,0.2
Mike Harper,123,5.0,3.5,0.6
Ron Harper,1009,13.8,4.3,3.9
Ron Harper Jr.,10,2.0,0.7,0.5
Matt Harpring,665,11.5,5.1,1.4
Montrezl Harrell,515,12.1,5.0,1.3
Josh Harrellson,75,3.5,3.0,0.3
Adam Harrington,19,1.6,0.4,0.6
Al Harrington,981,13.5,5.6,1.7
Junior Harrington,140,5.2,2.7,3.1
Othella Harrington,709,7.4,4.4,0.6
Art Harris,238,9.1,2.4,2.7
Bernie Harris,11,0.5,0.7,0.1
Billy Harris,76,8.0,1.6,1.5
Bob Harris,325,6.8,6.9,1.5
Chris Harris,41,2.5,1.1,1.1
Devin Harris,985,10.8,2.2,3.9
Elias Harris,2,0.0,0.5,0.5
Gary Harris,587,10.8,2.3,1.9
Jalen Harris,13,7.4,1.4,1.3
Joe Harris,504,10.3,3.0,1.6
Kevon Harris,36,4.0,2.0,0.5
Lucious Harris,800,7.2,2.3,1.4
Manny Harris,93,6.2,2.7,1.4
Mike Harris,54,3.4,2.1,0.2
Steve Harris,207,7.0,1.8,1.1
Terrel Harris,42,2.3,1.8,0.8
Tobias Harris,917,16.2,6.2,2.4
Tony Harris,14,4.9,0.8,0.6
Aaron Harrison,35,2.3,1.2,0.5
Andrew Harrison,145,7.0,2.0,2.8
Bob Harrison,615,7.2,2.5,2.7
David Harrison,189,5.0,2.9,0.2
Shaquille Harrison,183,5.2,2.4,1.6
Jason Hart,341,4.8,1.7,2.3
Josh Hart,472,9.9,6.6,2.8
Isaiah Hartenstein,326,6.1,5.7,1.7
Antonio Harvey,187,3.0,2.3,0.3
Donnell Harvey,205,5.6,4.0,0.8
Scott Haskin,27,2.0,2.0,0.2
Clem Haskins,681,12.8,3.1,3.5
Udonis Haslem,879,7.5,6.6,0.8
Trenton Hassell,644,5.8,2.8,1.8
Billy Hassett,91,4.5,1.1,2.0
Joe Hassett,292,5.9,1.1,1.3
Scott Hastings,578,2.8,2.2,0.5
Kirk Haston,27,1.2,1.0,0.3
Vern Hatton,225,5.5,2.4,1.4
Sam Hauser,201,7.0,2.8,0.9
John Havlicek,1270,20.8,6.3,4.8
Spencer Hawes,684,8.7,5.7,1.9
Steve Hawes,688,8.4,6.2,1.9
Bubbles Hawkins,103,12.7,2.3,1.5
Connie Hawkins,616,18.7,8.8,4.1
Hersey Hawkins,983,14.7,3.6,2.9
Jordan Hawkins,78,8.6,2.4,1.1
Juaquin Hawkins,58,2.3,1.3,0.8
Marshall Hawkins,39,3.9,-,1.3
Michael Hawkins,75,1.8,0.9,1.6
Tom Hawkins,764,8.7,6.0,1.1
Nate Hawthorne,162,5.4,2.1,0.7
Chuck Hayes,644,3.7,5.0,1.2
Elvin Hayes,1303,21.0,12.5,1.8
Jarvis Hayes,427,8.3,3.1,1.1
Jaxson Hayes,322,6.8,3.8,0.7
Jim Hayes,47,3.1,1.0,1.0
Killian Hayes,210,8.1,2.9,5.2
Nigel Hayes,9,3.0,2.4,0.7
Steve Hayes,212,2.6,2.5,0.4
Gordon Hayward,835,15.2,4.4,3.5
Lazar Hayward,72,2.9,1.3,0.5
Brendan Haywood,816,6.8,6.0,0.5
Spencer Haywood,844,20.3,10.3,1.8
John Hazen,6,3.0,-,0.5
Walt Hazzard,724,12.6,3.0,4.9
Luther Head,348,8.2,2.4,2.1
Shane Heal,49,2.0,0.4,0.8
Brian Heaney,14,2.0,0.3,0.4
Gar Heard,787,8.7,7.5,1.6
Reggie Hearn,3,1.0,0.0,0.0
Herm Hedderick,5,0.8,0.8,0.4
Alvin Heggs,4,2.0,0.5,0.0
Tom Heinsohn,654,18.6,8.8,2.0
Dick Hemric,138,6.3,5.1,0.7
Alan Henderson,652,7.8,5.0,0.6
Cedric Henderson,8,1.4,1.0,0.0
Cedric Henderson,260,7.3,2.9,1.6
Dave Henderson,22,5.7,1.6,1.5
Gerald Henderson,871,8.9,1.7,3.6
Gerald Henderson,535,11.2,3.2,1.9
J.R. Henderson,30,3.2,1.6,0.7
Jerome Henderson,7,2.3,1.1,0.0
Kevin Henderson,22,3.0,1.1,1.5
Scoot Henderson,78,13.5,3.1,5.4
Tom Henderson,650,9.4,2.3,4.8
Taylor Hendricks,43,7.1,4.7,0.8
Mark Hendrickson,114,3.3,2.8,0.6
Larry Hennessy,74,4.5,1.3,1.0
Don Henriksen,138,7.2,7.2,1.7
Aaron Henry,6,0.3,0.2,0.0
Al Henry,49,4.0,3.0,0.2
Bill Henry,95,6.5,-,1.1
Carl Henry,28,2.8,0.7,0.1
Conner Henry,93,3.3,0.9,1.1
Myke Henry,20,5.4,1.9,1.1
Skeeter Henry,4,1.0,0.5,1.0
Xavier Henry,185,5.7,1.9,0.6
John Henson,445,7.6,5.3,1.1
Steve Henson,238,3.1,0.7,2.0
Charlie Hentz,57,6.0,6.8,0.5
Bill Herman,13,4.3,-,1.2
Kleggie Hermsen,288,9.3,5.8,1.3
Dewan Hernandez,6,2.3,2.3,0.5
Juancho Hernangómez,339,5.0,3.3,0.6
Willy Hernangómez,344,7.3,5.8,1.1
Chris Herren,70,3.2,1.0,2.4
Carl Herrera,465,5.3,3.6,0.6
Walter Herrmann,152,5.4,2.1,0.4
Tyler Herro,301,18.4,5.0,3.7
Keith Herron,124,9.8,2.0,1.4
Sonny Hertzberg,293,8.7,4.0,2.1
Kevin Hervey,10,1.7,1.2,0.5
Dan Hester,42,5.9,5.6,0.8
Fred Hetzel,416,11.2,5.9,1.1
Bill Hewitt,361,5.7,5.5,1.3
Jack Hewson,24,2.7,-,0.0
Art Heyman,310,13.0,4.7,2.8
Mario Hezonja,330,6.9,3.1,1.3
Roy Hibbert,662,10.0,6.3,1.3
Nat Hickey,2,1.0,-,0.0
Isaiah Hicks,21,4.4,2.3,0.9
Phil Hicks,57,2.3,1.6,0.6
J.J. Hickson,534,9.5,6.8,0.8
Buddy Hield,650,15.5,4.2,2.6
Bill Higgins,15,9.2,1.4,2.1
Cory Higgins,44,3.7,0.9,0.9
Earle Higgins,53,4.4,2.4,0.7
Mike Higgins,18,1.7,0.5,0.3
Rod Higgins,779,9.0,3.6,1.6
Sean Higgins,220,6.3,1.8,1.0
Kenny Higgs,216,6.8,1.8,4.4
Johnny High,274,5.1,2.3,1.9
Haywood Highsmith,159,5.0,3.0,0.8
Wayne Hightower,565,11.6,7.0,1.7
Nenê,965,11.3,6.0,1.8
Armond Hill,468,6.9,2.0,4.7
Cleo Hill,58,5.5,3.1,2.0
Gary Hill,79,4.7,1.6,1.4
George Hill,915,10.4,3.0,3.1
Grant Hill,1026,16.7,6.0,4.1
Jordan Hill,409,7.9,5.8,0.8
Malcolm Hill,24,3.2,1.6,0.3
Simmie Hill,252,9.7,5.3,1.3
Solomon Hill,448,5.5,3.1,1.5
Steven Hill,1,2.0,3.0,0.0
Tyrone Hill,801,9.4,8.6,0.8
Art Hillhouse,71,5.9,-,0.6
Darrun Hilliard,91,3.2,0.9,0.8
Darnell Hillman,682,9.8,7.6,1.4
Fred Hilton,120,9.4,2.1,1.6
Kirk Hinrich,879,10.9,2.9,4.8
Roy Hinson,507,14.2,6.8,1.0
Nate Hinton,38,1.9,0.8,0.5
Mel Hirsch,13,1.5,-,0.8
Lew Hitch,414,5.0,5.3,1.2
Robert Hite,12,4.3,1.3,0.7
Jaylen Hoard,39,6.6,4.6,1.2
Darington Hobson,5,0.8,0.6,1.2
D'Moi Hodge,7,2.0,0.0,0.7
Donald Hodge,249,4.7,3.2,0.8
Julius Hodge,23,1.2,0.7,0.8
Craig Hodges,695,8.5,1.3,2.5
Charlie Hoefer,65,5.6,-,0.6
Paul Hoffman,317,10.2,5.1,2.9
Bob Hogsett,20,1.9,1.3,0.1
Paul Hogue,65,6.3,7.1,0.7
Fred Hoiberg,541,5.4,2.7,1.6
Doug Holcomb,3,5.0,-,1.7
Randy Holcomb,4,0.5,0.3,0.0
Aaron Holiday,397,6.5,1.6,2.1
Jrue Holiday,993,16.1,4.2,6.3
Justin Holiday,680,8.0,2.7,1.4
Brad Holland,93,3.2,0.6,0.7
Joe Holland,186,5.8,4.2,1.8
John Holland,25,2.2,1.0,0.2
Ron Holland,21,5.9,3.2,0.5
Wilbur Holland,276,13.6,3.1,3.3
Lionel Hollins,673,11.6,2.4,4.5
Ryan Hollins,518,3.7,2.2,0.3
Essie Hollis,25,2.8,1.8,0.2
Rondae Hollis-Jefferson,305,9.0,5.5,1.9
Dennis Holman,46,3.8,1.7,1.6
Richaun Holmes,460,8.6,5.3,1.0
Chet Holmgren,92,16.5,8.0,2.4
Jim Holstein,225,3.8,2.9,1.1
A.W. Holt,6,0.7,0.7,0.0
Michael Holton,325,6.2,1.4,3.0
Dick Holub,48,10.5,-,0.8
Joe Holup,192,7.0,4.4,1.0
Red Holzman,358,6.1,1.5,2.0
Jerald Honeycutt,54,5.1,1.9,0.7
Tyler Honeycutt,24,1.2,1.0,0.4
Derek Hood,2,0.0,0.5,0.0
Rodney Hood,448,10.4,2.6,1.6
Jalen Hood-Schifino,22,1.5,0.6,0.4
Bobby Hooper,54,5.0,2.0,2.6
Carroll Hooser,56,5.6,3.9,0.5
Tom Hoover,223,5.9,6.2,1.1
Bob Hopkins,273,8.2,5.6,0.7
Dave Hoppen,169,5.0,3.8,0.6
Dennis Hopson,334,10.9,2.8,1.6
Scotty Hopson,4,1.5,0.3,0.8
Johnny Horan,19,1.8,0.5,0.1
Cedrick Hordges,145,7.6,5.9,1.2
Al Horford,1093,13.1,7.9,3.2
Tito Horford,63,1.5,1.3,0.1
Ron Horn,32,2.5,2.4,0.3
Jeff Hornacek,1077,14.5,3.4,4.9
Dennis Horner,8,0.6,0.6,0.0
Robert Horry,1107,7.0,4.8,2.1
Ed Horton,45,4.5,2.4,0.4
Talen Horton-Tucker,262,9.7,2.8,3.0
Bill Hosket,143,4.0,2.5,0.7
Bob Houbregs,281,9.3,5.5,1.8
Danuel House Jr.,294,7.3,3.0,1.1
Eddie House,717,7.5,1.7,1.6
Caleb Houstan,123,3.7,1.5,0.5
Allan Houston,839,17.3,2.9,2.4
Byron Houston,214,3.9,3.0,0.5
Tom Hovasse,2,0.0,0.0,0.0
Brian Howard,95,6.0,2.8,0.9
Dwight Howard,1242,15.7,11.8,1.3
Greg Howard,92,3.4,2.5,0.6
Jett Howard,38,2.9,0.8,0.4
Josh Howard,507,14.3,5.7,1.6
Juwan Howard,1208,13.4,6.1,2.2
Markus Howard,68,3.4,0.5,0.4
Mo Howard,32,4.8,1.2,1.3
Otis Howard,14,4.2,2.9,0.4
Stephen Howard,120,2.8,1.4,0.2
William Howard,2,0.0,1.0,0.5
Bailey Howell,950,18.7,9.9,2.0
Bob Hubbard,62,3.6,-,0.5
Phil Hubbard,665,10.9,5.3,1.3
Trevor Hudgins,5,1.8,0.0,0.6
Lester Hudson,57,4.7,1.4,1.2
Lou Hudson,890,20.2,4.4,2.7
Troy Hudson,517,9.0,1.7,3.4
Marcelo Huertas,76,3.9,1.5,3.1
Kevin Huerter,431,11.8,3.5,3.0
Josh Huestis,76,2.5,2.4,0.3
Jay Huff,51,5.2,1.7,0.6
Nate Huffman,7,3.3,3.3,0.7
Alfredrick Hughes,68,5.2,1.7,0.9
Eddie Hughes,97,3.1,1.0,1.6
Elijah Hughes,54,2.9,1.2,0.5
Kim Hughes,425,3.8,5.6,0.9
Larry Hughes,727,14.1,4.2,3.1
Rick Hughes,21,3.9,2.3,0.4
Ariel Hukporti,7,1.3,2.0,0.4
Robbie Hummel,98,3.9,2.7,0.5
John Hummer,327,6.9,5.3,1.7
Ryan Humphrey,85,2.3,2.2,0.2
Isaac Humphries,5,3.0,2.2,0.0
Jay Humphries,788,11.1,2.5,5.5
Kris Humphries,800,6.7,5.4,0.7
Hot Rod Hundley,431,8.4,3.3,3.4
Feron Hunt,2,0.0,0.5,0.5
Brandon Hunter,67,3.3,2.8,0.3
Cedric Hunter,1,0.0,0.0,0.0
Chris Hunter,60,4.5,2.8,0.6
De'Andre Hunter,272,14.4,4.1,1.5
Les Hunter,468,12.3,6.9,1.6
Lindsey Hunter,937,8.5,2.2,2.7
Othello Hunter,23,1.4,1.6,0.0
R.J. Hunter,45,3.0,1.0,0.4
Steven Hunter,400,4.5,3.2,0.2
Vince Hunter,4,1.5,0.8,0.0
Bobby Hurley,269,3.8,1.1,3.3
Roy Hurley,46,5.2,-,0.7
Matthew Hurt,8,4.0,2.0,0.5
Geoff Huston,496,8.8,1.4,5.1
Paul Huston,46,3.6,-,0.6
Mel Hutchins,437,11.1,9.6,3.0
Chandler Hutchison,103,5.4,3.7,0.8
Joe Hutton,120,2.5,1.6,1.0
Greg Hyder,77,5.4,4.3,0.6
Bones Hyland,169,9.7,2.3,2.7
Marc Iavaroni,531,4.4,3.2,1.0
Serge Ibaka,919,12.0,7.1,0.8
Oso Ighodaro,13,4.4,3.8,0.8
Andre Iguodala,1231,11.3,4.9,4.2
Zydrunas Ilgauskas,843,13.0,7.3,1.1
Mile Ilić,5,0.0,0.2,0.0
D.J. Mbenga,234,1.8,1.5,0.2
Ersan İlyasova,825,10.1,5.6,1.1
Darrall Imhoff,801,7.2,7.6,1.8
Tom Ingelsby,75,3.2,1.3,1.0
Joe Ingles,711,8.0,3.1,3.6
Damien Inglis,20,1.8,1.6,0.5
Andre Ingram,6,4.0,1.3,1.2
Brandon Ingram,493,19.5,5.2,4.3
Harrison Ingram,1,0.0,1.0,0.0
McCoy Ingram,24,2.8,4.8,0.8
Ervin Inniger,109,8.8,3.5,1.4
Byron Irvin,87,5.2,1.4,0.8
George Irvine,325,9.5,3.0,1.3
Kyrie Irving,747,23.6,4.0,5.7
Jonathan Isaac,223,8.2,5.1,0.8
Dan Issel,1218,22.6,9.1,2.4
Mike Iuzzolino,122,9.0,2.0,4.3
Allen Iverson,914,26.7,3.7,6.2
Willie Iverson,28,4.9,1.6,2.9
Jaden Ivey,171,16.1,3.7,4.5
Royal Ivey,492,3.3,1.1,1.0
Elvin Ivory,20,4.4,3.3,0.5
Wes Iwundu,226,4.4,2.5,0.9
Warren Jabali,447,17.1,6.7,5.3
Jarrett Jack,867,10.8,2.9,4.6
Aaron Jackson,1,8.0,3.0,1.0
Al Jackson,2,0.0,0.0,0.5
Andre Jackson Jr.,74,2.5,2.3,1.0
Bobby Jackson,755,9.7,3.1,2.6
Cedric Jackson,12,1.7,0.7,1.2
Darnell Jackson,138,2.2,1.5,0.2
Demetrius Jackson,26,1.8,0.7,0.7
Frank Jackson,214,8.5,1.8,1.0
Greg Jackson,49,3.7,1.4,2.0
GG Jackson II,48,14.6,4.1,1.2
Isaiah Jackson,163,7.2,4.3,0.7
Jaren Jackson,431,5.5,1.8,1.2
Jaren Jackson Jr.,351,17.9,5.5,1.4
Jermaine Jackson,135,1.9,1.1,1.4
Jim Jackson,885,14.3,4.7,3.2
Josh Jackson,291,11.3,4.0,1.8
Justin Jackson,280,6.0,2.3,1.0
Luke Jackson,522,9.9,8.8,1.6
Luke Jackson,73,3.5,1.2,0.8
Marc Jackson,387,8.4,4.3,0.8
Mark Jackson,1296,9.6,3.8,8.0
Merv Jackson,262,11.6,3.3,3.1
Michael Jackson,89,2.1,0.8,2.2
Mike Jackson,264,10.2,5.7,1.0
Myron Jackson,8,1.4,0.4,0.8
Phil Jackson,807,6.7,4.3,1.1
Pierre Jackson,8,4.4,1.1,2.4
Quenton Jackson,24,6.3,1.5,1.9
Ralph Jackson,1,2.0,1.0,4.0
Randell Jackson,28,4.1,1.9,0.3
Reggie Jackson,862,12.5,2.8,4.2
Stanley Jackson,17,2.2,1.6,0.9
Stephen Jackson,858,15.1,3.9,3.1
Tony Jackson,138,15.9,5.4,2.0
Tony Jackson,2,1.0,1.0,1.0
Tracy Jackson,129,5.4,1.9,1.0
Wardell Jackson,56,4.3,2.4,0.5
Trayce Jackson-Davis,86,8.0,5.0,1.4
Fred Jacobs,18,2.8,-,0.3
Casey Jacobsen,287,5.2,1.8,1.1
Sam Jacobson,68,4.2,1.2,0.5
Dave Jamerson,90,3.4,0.9,0.7
Aaron James,356,10.8,4.1,1.0
Bernard James,92,2.2,2.3,0.1
Billy James,1,2.0,0.0,1.0
Bronny James,6,0.7,0.2,0.3
Damion James,39,3.8,3.4,0.7
Gene James,88,3.4,2.9,1.1
Henry James,212,6.1,1.5,0.4
Jerome James,358,4.3,3.1,0.3
Justin James,72,3.2,0.9,0.6
LeBron James,1511,27.1,7.5,7.4
Mike James,595,9.9,2.2,3.5
Mike James,49,8.9,2.5,3.7
Tim James,43,1.6,1.1,0.3
Antawn Jamison,1083,18.5,7.5,1.6
Harold Jamison,37,1.9,1.6,0.3
John Janisch,70,10.5,-,0.7
Howie Janotta,9,3.4,-,0.4
Jaime Jaquez Jr.,88,11.4,4.1,2.6
Marko Jarić,447,7.1,2.7,3.6
Tony Jaros,242,5.4,2.1,0.9
DeJon Jarreau,10,4.3,4.4,2.6
Jim Jarvis,125,5.8,1.9,1.2
Šarūnas Jasikevičius,138,6.8,1.6,2.9
Nathan Jawai,45,2.8,2.4,0.5
Buddy Jeannette,139,7.2,-,2.1
Abdul Jeelani,143,9.0,3.5,1.1
Chris Jefferies,72,3.9,1.2,0.4
Othyus Jeffers,37,3.8,2.6,0.6
Al Jefferson,915,15.7,8.4,1.5
Amile Jefferson,30,1.4,1.5,0.2
Cory Jefferson,58,3.5,2.8,0.3
Dontell Jefferson,6,4.8,2.0,1.5
Richard Jefferson,1181,12.6,4.0,2.0
DaQuan Jeffries,64,3.0,1.5,0.5
Jared Jeffries,629,4.8,4.1,1.3
Trey Jemison,37,5.5,4.5,0.9
Charles Jenkins,110,3.7,0.9,1.9
Daniss Jenkins,2,0.0,0.0,0.0
Horace Jenkins,15,2.8,0.6,0.6
John Jenkins,171,5.0,1.5,0.8
Brandon Jennings,555,14.1,3.0,5.7
Keith Jennings,164,6.6,1.5,3.7
Chris Jent,6,6.2,2.7,1.3
Les Jepsen,52,1.0,1.3,0.0
Jonas Jerebko,635,6.2,4.0,0.8
Ty Jerome,179,7.5,1.9,2.7
Grant Jerrett,8,2.0,1.1,0.4
Eugene Jeter,62,4.1,1.1,2.6
Hal Jeter,5,0.4,0.2,0.0
Yi Jianlian,272,7.9,4.9,0.7
Isaiah Joe,264,6.9,1.9,1.0
Britton Johnsen,26,2.1,2.1,0.6
AJ Johnson,4,0.5,0.3,0.3
Alexander Johnson,102,4.3,2.7,0.3
Alize Johnson,76,2.5,3.0,0.4
Amir Johnson,870,7.0,5.4,1.2
Andy Johnson,292,9.8,4.1,2.3
Anthony Johnson,793,5.6,1.7,2.9
Armon Johnson,47,3.3,1.0,1.2
Arnie Johnson,332,8.7,6.2,2.2
Avery Johnson,1054,8.4,1.7,5.5
B.J. Johnson,21,3.8,1.8,0.1
Brice Johnson,21,2.2,1.6,0.1
Buck Johnson,505,9.1,3.5,1.7
Cameron Johnson,303,12.1,3.9,1.8
Carldell Johnson,15,1.8,0.6,1.5
Charles Johnson,521,8.1,2.5,1.9
Cheese Johnson,9,3.0,1.6,0.2
Chris Johnson,71,2.9,1.9,0.2
Chris Johnson,147,4.4,2.0,0.6
Clay Johnson,80,2.8,1.2,0.6
Clemon Johnson,761,5.4,4.6,1.0
Dakari Johnson,31,1.8,1.1,0.3
Darryl Johnson,11,1.1,0.2,0.1
Dave Johnson,59,3.5,1.1,0.3
David Johnson,2,0.0,0.0,0.0
DeMarco Johnson,5,1.2,1.4,0.0
Dennis Johnson,1100,14.1,3.9,5.0
DerMarr Johnson,344,6.2,2.2,0.9
Ed Johnson,166,12.3,10.2,1.1
Eddie Johnson,675,15.1,2.3,5.1
Eddie Johnson,1199,16.0,4.0,2.1
Eric Johnson,48,1.1,0.6,1.3
Ervin Johnson,845,4.1,6.1,0.5
Frank Johnson,596,8.3,1.7,4.2
George Johnson,136,3.7,5.0,0.6
George Johnson,904,4.8,6.5,1.0
George Johnson,464,9.1,5.6,1.8
Gus Johnson,631,16.2,12.1,2.5
Harold Johnson,27,0.6,-,0.4
Ivan Johnson,125,6.5,3.9,0.6
JaJuan Johnson,36,3.2,1.6,0.2
Jalen Johnson,167,10.3,5.9,2.3
James Johnson,777,7.5,3.5,2.1
Joe Johnson,1277,16.0,4.0,3.9
John Johnson,869,12.9,5.5,3.8
Kannard Johnson,4,0.5,0.0,0.0
Keldon Johnson,311,16.1,5.5,2.3
Ken Johnson,64,4.1,3.8,0.3
Ken Johnson,16,2.0,2.0,0.0
Keon Johnson,100,5.8,1.8,1.6
Kevin Johnson,735,17.9,3.3,9.1
Keyontae Johnson,9,1.2,1.1,0.4
Larry Johnson,4,1.5,1.3,1.8
Larry Johnson,707,16.2,7.5,3.3
Lee Johnson,12,1.4,1.8,0.1
Linton Johnson,151,3.9,3.3,0.4
Magic Johnson,906,19.5,7.2,11.2
Marques Johnson,691,20.1,7.0,3.6
Mickey Johnson,904,14.1,7.2,3.0
Neil Johnson,380,6.9,5.3,1.7
Nick Johnson,28,2.6,1.4,0.4
Ollie Johnson,690,7.7,3.3,1.8
Omari Johnson,4,5.5,2.8,1.8
Orlando Johnson,103,3.2,1.7,0.7
Ralph Johnson,204,8.4,3.6,2.8
Reggie Johnson,305,8.4,4.1,0.9
Rich Johnson,135,5.0,3.1,0.4
Ron Johnson,14,2.6,2.1,0.1
Stanley Johnson,449,6.2,3.1,1.5
Steffond Johnson,29,2.6,1.5,0.2
Steve Johnson,626,11.7,5.5,1.2
Stew Johnson,647,16.3,6.6,1.5
Trey Johnson,23,2.6,0.9,0.7
Tyler Johnson,354,9.8,3.0,2.3
Vinnie Johnson,984,12.0,3.2,3.3
Wesley Johnson,609,7.0,3.2,1.1
Darius Johnson-Odom,7,0.0,0.9,0.3
Nate Johnston,21,2.2,1.1,0.0
Neil Johnston,516,19.4,11.3,2.5
Jim Johnstone,23,1.3,2.0,0.5
Nikola Jokić,689,21.1,10.8,7.0
Howie Jolliff,138,2.8,4.2,0.8
Alvin Jones,23,1.1,1.6,0.1
Anthony Jones,164,3.6,1.3,0.7
Askia Jones,11,4.1,1.0,1.5
Bill Jones,37,3.5,1.3,0.5
Bobby Jones,941,12.1,6.1,2.7
Bobby Jones,91,3.2,1.6,0.5
Caldwell Jones,1299,7.9,8.2,1.4
Carlik Jones,12,2.0,0.7,0.9
Charles Jones,726,2.5,4.5,0.9
Charles Jones,201,5.0,3.8,1.0
Charles Jones,85,3.5,1.2,1.6
Colby Jones,41,1.9,1.1,0.5
Collis Jones,298,8.1,4.7,1.1
Dahntay Jones,624,5.4,1.7,0.8
Damian Jones,279,4.9,3.1,0.7
Damon Jones,657,6.6,1.6,2.7
DeQuan Jones,63,3.7,1.7,0.3
Derrick Jones Jr.,441,6.9,3.3,0.7
Dillon Jones,18,2.1,2.0,0.7
Dominique Jones,80,3.1,1.4,1.8
Dontae' Jones,15,2.9,0.6,0.3
Dwayne Jones,82,1.3,2.3,0.1
Dwight Jones,766,8.1,5.9,1.2
Earl Jones,14,0.9,0.7,0.3
Eddie Jones,954,14.8,4.0,2.9
Edgar Jones,363,9.0,4.8,0.9
Fred Jones,430,7.5,2.2,2.3
Herbert Jones,224,10.1,3.8,2.4
Hutch Jones,13,3.2,1.3,0.3
Isaac Jones,10,3.1,1.4,0.1
Jake Jones,17,4.5,1.5,0.7
Jalen Jones,32,4.8,2.3,0.3
James Jones,709,5.2,1.8,0.5
Jemerrio Jones,8,3.9,6.5,1.6
Jimmy Jones,686,16.6,4.3,4.5
Johnny Jones,80,5.2,2.9,0.8
Jumaine Jones,471,7.1,4.2,0.9
K.C. Jones,676,7.4,3.5,4.3
Kai Jones,80,2.6,2.0,0.3
Kevin Jones,32,3.0,2.4,0.3
Larry Jones,551,19.1,4.9,3.7
Major Jones,374,4.4,3.5,0.6
Mark Jones,6,1.2,0.3,0.8
Mark Jones,10,2.3,1.3,0.6
Mason Jones,44,4.6,1.7,1.3
Nick Jones,198,5.2,1.1,1.3
Ozell Jones,70,3.5,3.4,0.8
Perry Jones,143,3.4,1.8,0.4
Popeye Jones,535,7.0,7.4,1.3
Rich Jones,508,15.6,7.4,2.7
Robin Jones,75,4.9,4.1,1.1
Sam Jones,871,17.7,4.9,2.5
Shelton Jones,51,4.8,2.2,0.8
Solomon Jones,281,3.0,2.3,0.4
Spencer Jones,2,0.0,0.5,0.0
Steve Jones,704,15.2,3.5,2.2
Terrence Jones,234,10.4,5.7,1.0
Tre Jones,258,8.4,2.8,4.7
Tyus Jones,619,7.5,2.0,4.4
Wah Wah Jones,140,10.2,5.1,3.1
Wali Jones,678,9.8,2.2,3.1
Wil Jones,725,11.7,7.7,2.0
Willie Jones,272,7.4,2.8,2.0
Adonis Jordan,10,2.1,0.6,2.2
Charles Jordan,71,5.2,3.0,0.7
DeAndre Jordan,1063,8.7,9.9,0.9
Eddie Jordan,420,8.1,1.9,3.8
Jerome Jordan,65,2.8,2.0,0.3
Michael Jordan,1072,30.1,6.2,5.3
Reggie Jordan,186,2.7,1.8,1.0
Thomas Jordan,4,11.0,4.8,0.8
Walter Jordan,30,2.3,1.4,0.4
Phil Jordon,442,10.9,6.9,1.7
Johnny Jorgensen,51,2.3,-,0.6
Noble Jorgensen,268,8.8,4.3,1.2
Roger Jorgensen,28,1.5,-,0.0
Cory Joseph,829,6.8,2.4,3.0
Garth Joseph,4,0.5,0.5,0.3
Kris Joseph,10,0.9,0.7,0.1
Yvon Joseph,1,2.0,0.0,0.0
Nikola Jović,75,7.2,3.7,1.6
Kevin Joyce,180,10.6,1.7,3.2
Butch Joyner,2,0.0,0.5,0.0
Jeff Judkins,272,5.4,1.6,1.0
Johnny Juzang,52,5.9,2.0,0.9
Mfiondu Kabengele,55,2.6,1.5,0.3
Whitey Kachan,52,2.2,-,0.7
George Kaftan,212,7.5,3.1,1.9
Ed Kalafat,209,7.1,5.7,1.5
Georgios Kalaitzakis,13,6.6,1.6,0.9
Chris Kaman,735,11.2,7.6,1.3
Frank Kaminsky,413,8.8,3.8,1.6
Ralph Kaplowitz,105,5.6,-,0.5
Jason Kapono,509,6.7,1.7,0.8
Tony Kappen,59,6.5,-,0.5
Sergey Karasev,95,3.0,1.5,0.9
Coby Karl,24,2.4,1.3,1.0
George Karl,264,6.5,1.4,3.0
Ed Kasid,8,1.5,-,0.8
Mario Kasun,73,2.7,2.6,0.2
Leo Katkaveck,107,4.3,-,1.3
Bob Kauffman,525,11.5,7.0,2.7
Sasha Kaun,25,0.9,1.0,0.1
Wilbert Kautz,50,5.1,-,0.7
Yuki Kawamura,11,0.9,0.2,0.6
Clarence Kea,51,3.9,2.5,0.4
Mike Kearns,6,0.2,0.5,0.8
Tommy Kearns,1,2.0,0.0,0.0
Adam Keefe,617,5.0,4.1,0.7
Harold Keeling,20,2.2,0.3,0.5
Trevor Keels,3,1.0,0.7,0.0
Bill Keller,556,11.8,2.4,3.6
